"statuspnr.in",13.736238425925926,0.887962962962963
"talabatey.com",13.731319444444445,0.24748842592592593
"glidertracker.de",13.639039351851853,0.9858796296296297
"remoteeyeplsat.com",13.529791666666668,0.5789467592592592
"kosmosnimki.ru",13.526261574074073,1.8485648148148148
"samsung.com",13.357546296296297,5.394502314814815
"stigmap.gr",13.258819444444445,0.6311458333333333
"wikiloc.com",13.180625,3.9907870370370375
"fuelgr.gr",13.08611111111111,0.37668981481481484
"normandie-tourisme.fr",12.991828703703705,0.29006944444444444
"floodmap.net",12.976053240740741,0.7852430555555555
"waymarkedtrails.org",12.938136574074074,2.008530092592593
"gloryshole.com",12.920648148148148,0.4831712962962963
"itspl.net",12.79050925925926,0.45606481481481476
"itrack.com.br",12.773958333333335,1.6556597222222222
"recorditalia.net",12.692604166666666,2.0935995370370373
"fuelo.net",12.495879629629627,0.4006481481481481
"nehnutelnosti.sk",12.463773148148148,1.1156481481481482
"kooora.com",12.39005787037037,0.31350694444444444
"e-turysta.pl",12.379930555555557,1.4485532407407407
"orientering.se",12.376875,0.7519907407407408
"historicaerials.com",12.375902777777778,4.627858796296296
"nits.com.bd",12.345185185185185,1.2184027777777777
"iplogger.org",12.313773148148147,0.5999537037037037
"119.235.249.45",12.288784722222223,0.045925925925925926
"zjzfcj.com",12.196458333333334,0.00010416666666666667
"datasystem.pl",12.098159722222222,1.6120138888888889
"sre.gob.mx",12.083819444444444,0.2816087962962962
"freedar.uk",12.034537037037037,0.3814467592592593
"securitrac.net",12.025416666666667,0.06680555555555556
"mappedometer.com",11.960381944444444,2.6418981481481483
"lescrous.fr",11.914456018518518,0.14842592592592593
"ozon.ru",11.886944444444444,0.18861111111111112
"greyhound.com",11.864618055555555,1.169537037037037
"fetchgis.com",11.84513888888889,3.032048611111111
"geotastic.net",11.81949074074074,0.37776620370370373
"gov.hu",11.62596064814815,0.20409722222222226
"emporis.com",11.59923611111111,3.1332175925925925
"truck-control.by",11.568287037037036,1.1786689814814815
"simplaza.org",11.52042824074074,0.6683912037037038
"locator.ua",11.405138888888889,0.6753935185185185
"axega112.gal",11.393969907407406,0.02414351851851852
"itrack.top",11.333043981481481,0.8854282407407408
"kojaro.com",11.3265625,0.3050462962962963
"longseller.org",11.323645833333332,1.0358333333333334
"abexacloud.com",11.25568287037037,0.009652777777777777
"ckenerji.com.tr",11.194606481481483,0.1289699074074074
"dgt.es",11.16494212962963,0.7192939814814815
"m2bomber.com",11.08045138888889,0.34710648148148143
"rega.ch",11.06798611111111,0.0009143518518518518
"orderlord.com",11.039027777777777,0.5563425925925926
"traseo.pl",10.929594907407408,1.3510416666666665
"nextbike.de",10.888819444444444,1.2144097222222223
"carbu.com",10.887789351851852,0.2038310185185185
"overpass-turbo.eu",10.88701388888889,1.6013194444444443
"ligataxi.com",10.79881944444444,0.2889699074074073
"fpln.ru",10.755729166666667,0.8416319444444444
"kensetumap.com",10.716203703703703,1.3463888888888889
"amazon.com",10.705150462962962,2.7583912037037033
"tha.kz",10.68170138888889,0.1437962962962963
"kpt.kyiv.ua",10.667361111111111,0.05427083333333333
"autotrack.nl",10.643055555555556,0.13111111111111112
"visir.is",10.639444444444445,0.49064814814814817
"groupalarm.com",10.544606481481482,0.011550925925925925
"tekom.pl",10.518530092592593,1.7367476851851853
"201.140.100.144",10.478136574074075,0.19380787037037037
"eurobydleni.cz",10.407268518518517,0.900162037037037
"komoot.de",10.380034722222222,2.3914351851851854
"biji.co",10.354664351851852,1.1610300925925925
"hac.hr",10.252476851851851,0.41553240740740743
"geoportalgasolineras.es",10.235046296296296,0.676863425925926
"brono.com",10.200092592592593,0.9001041666666667
"rescue1122.org",10.192210648148148,0.2533680555555556
"iform.dk",10.15730324074074,1.084699074074074
"filae.com",10.153900462962962,0.27113425925925927
"gpstracking.ro",10.12616898148148,0.9821643518518519
"addressesandpostcodes.co.uk",10.097233796296296,2.0997222222222223
"civico.com",10.069062500000001,0.0705787037037037
"supercharge.info",10.05642361111111,0.9049189814814815
"rybalku.ru",10.051226851851851,1.3496412037037038
"annunci69.it",10.04212962962963,0.048622685185185185
"vau.aero",10.030624999999999,0.18881944444444446
"maklarhuset.se",9.98798611111111,0.2407175925925926
"mtrack.eu",9.947581018518518,0.5004050925925926
"spain.info",9.932962962962964,0.7135532407407408
"fws.gov",9.836516203703704,0.8305787037037037
"stops.lt",9.833171296296296,0.2647337962962963
"project-gc.com",9.820347222222223,0.9644328703703703
"mapsdirections.info",9.80019675925926,0.8516087962962963
"foundi.info",9.77880787037037,1.4623726851851853
"reality.sk",9.749733796296297,0.5998958333333334
"radar-opadow.pl",9.727488425925927,0.3924768518518519
"kazantransport.ru",9.717939814814814,0.08729166666666667
"owaka.live",9.697766203703704,0.6616319444444444
"wassertemperatur.org",9.672349537037038,0.1025
"speedy.com.ar",9.670625,0.7544097222222222
"tidetimes.org.uk",9.645196759259258,0.10270833333333333
"tallinn.ee",9.641666666666667,0.28221064814814817
"geoportal.co.me",9.64119212962963,0.7716319444444445
"brunoespiao.com.br",9.627986111111111,0.8793171296296296
"telekom.de",9.610613425925925,1.7178587962962961
"gpsmanager.pl",9.542094907407408,2.0900231481481484
"smartivo.com",9.526539351851852,0.6847569444444445
"la-flamme-rouge.eu",9.492372685185185,2.1505092592592594
"meteocentrum.cz",9.4921875,0.0434837962962963
"geocaching.com",9.456655092592593,1.1754166666666668
"astro.com",9.454548611111111,0.30105324074074075
"pleinchamp.com",9.43898148148148,0.049212962962962965
"sex-freunde.com",9.413402777777778,0.031689814814814816
"mk.local",9.405729166666669,0.4605208333333334
"cottagesincanada.com",9.393958333333334,0.8864699074074075
"bus62.ru",9.378032407407407,0.3448611111111111
"tractive.com",9.360868055555555,4.789375
"gestya.com",9.358900462962964,0.7532638888888888
"eais.go.kr",9.336122685185185,0.6683333333333333
"scout-gps.ru",9.334675925925923,0.8548032407407408
"smartmovepro.net",9.330682870370369,0.3872106481481481
"rightech.io",9.273124999999999,0.8403009259259259
"boxdelivery.com.br",9.27238425925926,0.02991898148148148
"weathercloud.net",9.256493055555556,0.37333333333333335
"cap-sources.s3.amazonaws.com",9.242175925925926,0.300787037037037
"transmobil.pl",9.226643518518518,0.9260763888888889
"huawei.com",9.185624999999998,1.3692708333333325
"freetrack.com.ua",9.166238425925926,0.7479166666666666
"gpsvisualizer.com",9.12212962962963,2.4042824074074076
"leafletjs.com",9.072303240740741,0.7940625
"logitracs.com",9.055798611111113,1.4080902777777777
"rpdy.us",9.028773148148145,1.5170949074074045
"educamaisbrasil.com.br",8.997222222222222,0.5783449074074074
"haritamap.com",8.953854166666666,2.1585069444444445
"geoworld.space",8.947175925925926,0.41086805555555556
"ufalinux.ru",8.888912037037038,0.03228009259259259
"compareschoolrankings.org",8.865706018518518,0.39358796296296295
"transport.cv.ua",8.843425925925926,0.06287037037037037
"gaccom.jp",8.841689814814815,0.6947916666666667
"sncf.fr",8.775891203703702,0.19440972222222228
"mappeweb.it",8.757905092592594,2.1689120370370367
"133.242.64.233",8.738611111111112,0.09512731481481482
"otenko.com",8.675844907407408,0.7471643518518518
"koordinaten-umrechner.de",8.597777777777777,1.4724537037037038
"registradores.org",8.568414351851851,1.6988773148148149
"world-weather.ru",8.547858796296296,0.578136574074074
"hinode.pics",8.419236111111111,0.8233333333333334
"sapo.pt",8.341284722222222,1.0600462962962962
"tracergps.com",8.331412037037037,0.3704861111111111
"masstimes.org",8.321400462962963,1.0569675925925925
"simple-dating.life",8.275023148148149,0.3667824074074074
"anglers.jp",8.262291666666666,0.17048611111111112
"overseetracking.com",8.242488425925925,1.482962962962963
"glideandseek.com",8.224282407407408,0.5759722222222222
"ot76.ru",8.21886574074074,0.09984953703703703
"mundraub.org",8.21511574074074,0.9662962962962963
"gdedps.com",8.214467592592593,0.2154398148148148
"k2track.in",8.171481481481482,0.512662037037037
"finder-portal.com",8.134768518518518,0.7946412037037037
"polskieszlaki.pl",8.133657407407407,0.5397222222222222
"fulltrackapp.com",8.116701388888886,1.3246296296296292
"citas.med.ec",8.058032407407408,0.0857175925925926
"infobus.eu",8.036400462962963,0.12061342592592593
"urentbike.ru",8.018877314814814,0.5708564814814815
"gps.id",8.007488425925926,0.4175347222222223
"greenbuses.gr",7.996689814814815,0.4741319444444444
"originalcottages.co.uk",7.976134259259259,0.2811805555555556
"centraldofuncionario.com.br",7.954606481481481,0.06585648148148149
"mxlobbyview.live",7.870393518518519,0.002025462962962963
"kukarta.ru",7.85582175925926,0.32605324074074077
"smprojects.ru",7.795405092592593,0.22256944444444443
"alio.lt",7.789849537037037,0.7608564814814814
"gpx.studio",7.788888888888889,1.837800925925926
"randogps.net",7.757048611111111,1.1902314814814814
"googleusercontent.com",7.744143518518555,1.0623958333333265
"zoomradar.net",7.714583333333334,0.28271990740740743
"celesc.com.br",7.713831018518519,0.7059606481481483
"adultwork.com",7.6940740740740745,0.39655092592592595
"mobilenumbertracker.com",7.6715277777777775,0.23332175925925927
"grameenphone.com",7.664479166666666,0.812962962962963
"mapillary.com",7.6184722222222225,2.626875
"nex.ba",7.6161458333333325,0.3179398148148148
"cartoradio.fr",7.572210648148148,1.8110416666666667
"prodigycad.com",7.558576388888889,1.407986111111111
"watsen.info",7.536631944444444,0.2196759259259259
"topgeometri.it",7.535891203703704,2.663530092592593
"openstreetmap.de",7.507106481481481,1.662800925925926
"nvroads.com",7.501967592592592,0.5374074074074074
"topreality.sk",7.449675925925925,0.5696875
"geomappe.org",7.4040740740740745,2.446064814814815
"apisul.com.br",7.400636574074074,0.37783564814814813
"sucursales.net",7.3483680555555555,0.24141203703703704
"pttn.com",7.308854166666666,0.17619212962962963
"cnig.es",7.282962962962963,1.36875
"remoteeyeplsat.net",7.280231481481482,0.3037384259259259
"micronauta.dnsalias.net",7.268726851851852,0.1822337962962963
"satelitalmonterrey.com",7.265347222222223,0.15440972222222224
"radiosondy.info",7.247465277777778,0.28496527777777775
"paradisu.de",7.243344907407407,0.25005787037037036
"sitrack.com",7.2404166666666665,0.4828356481481481
"service-public.fr",7.230162037037037,1.3827314814814815
"e-leiloes.pt",7.181180555555556,0.1583101851851852
"cabs.gr",7.178229166666667,0.06081018518518518
"rotamapas.com.br",7.162685185185185,0.4595138888888889
"ridingazua.cc",7.147141203703704,0.6188310185185185
"squareyards.com",7.134432870370371,0.20478009259259258
"gps-viewer.com",7.1254282407407405,0.6638310185185184
"track-pod.com",7.120590277777778,0.4457523148148148
"dokladno.com",7.116712962962962,0.7788078703703702
"skyfms.com",7.094930555555555,0.6911111111111111
"decea.mil.br",7.094004629629629,0.42635416666666676
"senamhi.gob.pe",7.066423611111112,0.4202546296296296
"nav.by",7.040601851851852,0.3818171296296296
"fish-search.ru",7.034826388888889,0.9404398148148149
"parking.spb.ru",6.9792708333333335,0.060925925925925925
"lardi-trans.com",6.9765856481481485,0.06744212962962963
"tcdd.gov.tr",6.964525462962962,0.7236226851851851
"bulurum.com",6.961018518518518,1.0430439814814816
"maxoptra.ru",6.903194444444444,0.18508101851851852
"shipxpert.de",6.875046296296296,2.3870833333333334
"rce-event.de",6.867673611111111,0.0015625
"e-server.com.pl",6.864490740740741,0.7105787037037037
"autogari.ro",6.861458333333332,0.17707175925925925
"usgs.gov",6.860740740740741,1.444363425925926
"deine-berge.de",6.837453703703703,0.5873495370370371
"utagawavtt.com",6.818692129629629,0.9125810185185185
"flota-online.pl",6.794351851851851,1.1028240740740742
"aqicn.org",6.783194444444445,0.06729166666666667
"ivao.aero",6.7464004629629635,0.4904513888888889
"contact.page",6.742939814813882,0.4540162037037303
"skybrake.lv",6.7374074074074075,0.6500115740740742
"vk-hunt.com",6.7348842592592595,0.012395833333333333
"relive.cc",6.732974537037037,0.3454976851851852
"geocache.fi",6.722800925925926,0.6151157407407408
"koponyeg.hu",6.695081018518518,0.0002546296296296296
"ilmeteo.it",6.66855324074074,0.050763888888888886
"lokalizatorgps24.pl",6.664560185185185,1.1242824074074076
"buste.in",6.658240740740741,0.6465856481481481
"lontex.pl",6.626493055555556,0.624849537037037
"kartagoroda.com.ua",6.60568287037037,0.8758449074074074
"alarma.ro",6.589629629629631,0.4116319444444444
"bestmaps.ru",6.576006944444444,1.0481712962962964
"vrzen.org",6.543252314814815,0.14302083333333335
"atlantida2.mx",6.54074074074074,0.2341087962962963
"nobat.ir",6.533252314814815,0.026469907407407407
"ports.com",6.4539583333333335,0.9347222222222222
"citypoint.ru",6.44511574074074,0.766099537037037
"cybo.com",6.430034722222224,0.48763888888888907
"sw-management.at",6.407349537037038,0.5457870370370371
"gooddealgps.com",6.4071643518518515,2.7137962962962963
"rigassatiksme.lv",6.390543981481481,0.15395833333333334
"healthpoint.co.nz",6.334074074074074,0.25707175925925924
"sdis80.fr",6.315520833333333,0.06991898148148148
"catastro.gov.py",6.312511574074074,1.4681828703703703
"yellowfox.de",6.3117476851851855,0.5603703703703704
"zmenu.com",6.309733796296295,1.0094212962962963
"pathfindsistema.com.br",6.290370370370369,0.6085300925925925
"abs.gov.au",6.284421296296297,0.35357638888888887
"logisticadcn.com",6.2809490740740745,0.565763888888889
"easylocator.net",6.262719907407408,0.22898148148148148
"logistic.tools",6.2426157407407405,0.600474537037037
"ubica.ec",6.236851851851852,0.38546296296296295
"digitalglobe.com",6.224363425925926,2.0846643518518513
"russianpost.ru",6.209606481481481,0.36534722222222216
"paradisu.info",6.199895833333334,0.18920138888888888
"alliance-catalog.ru",6.190740740740741,0.10211805555555556
"kemenkopukm.go.id",6.176863425925926,1.1658101851851852
"mytransics.com",6.164155092592592,0.4306597222222222
"openstreetmap.ru",6.155729166666667,1.1764930555555555
"annuaire-mairie.fr",6.155034722222222,0.7182175925925925
"thailandpost.co.th",6.135960648148148,0.47825231481481484
"mispicaderos.com",6.121597222222222,0.2792939814814815
"spotwork.biz",6.102013888888889,0.23340277777777776
"lastsecond.ir",6.054976851851852,0.5418287037037037
"24hm.net",6.053101851851852,0.5392824074074074
"spatialest.com",6.050474537037038,2.825277777777778
"tourister.ru",6.043680555555551,0.5037037037037037
"distancefromto.net",6.037650462962963,0.8574652777777778
"wifispc.com",6.033935185185185,0.26709490740740743
"quaeldich.de",6.016342592592593,0.17217592592592593
"garage-gps.com",5.993912037037037,0.347025462962963
"weatherwx.com",5.9937962962962965,0.38680555555555557
"transfinder.com",5.963784722222222,1.1210300925925927
"acme.com",5.947199074074073,1.328877314814815
"mobilauto.com.ua",5.896608796296296,0.15283564814814815
"ktrack.ro",5.873414351851852,0.2575810185185185
"schiffsradar-marinetraffic.de",5.862442129629629,0.19743055555555555
"ambiente.sp.gov.br",5.85787037037037,0.5764351851851852
"maproulette.org",5.854305555555555,2.836574074074074
"neoris.io",5.839976851851852,1.1935995370370371
"ingress.com",5.834155092592592,0.567349537037037
"lardi-trans.ua",5.832025462962963,0.04299768518518519
"tishineh.com",5.8290625,0.22871527777777778
"rambler.ru",5.822071759259259,0.026458333333333334
"sledi.eu",5.790694444444444,0.4569791666666667
"chaletsauquebec.com",5.7877777777777775,0.7596527777777777
"373soft.ru",5.783564814814815,0.2516550925925926
"nsw.gov.au",5.777557870370369,1.0090162037037034
"mosgortrans.com",5.770555555555555,0.17130787037037035
"asnetgps.net",5.768182870370371,0.6255902777777778
"distancecalculator.net",5.7635300925925925,0.9561342592592592
"paca-ate.fr",5.762939814814815,0.02361111111111111
"69.172.241.230",5.738599537037037,0.6675810185185185
"bargheman.com",5.735520833333333,0.4507291666666667
"distanciacidades.net",5.7324421296296295,0.3720486111111111
"airportviewer.com",5.732337962962963,0.4639351851851852
"caminhoesecarretas.com.br",5.728043981481482,0.05491898148148148
"topuniversities.com",5.722118055555556,0.14909722222222224
"loeberute.dk",5.71787037037037,0.426724537037037
"geopoint.host",5.70912037037037,0.34304398148148146
"webcam-binnenvaart.nl",5.7080671296296295,0.15452546296296296
"nauticando.net",5.6860532407407405,1.0778703703703705
"linkfanel.net",5.676759259259259,0.13989583333333333
"firetree.net",5.669837962962963,0.46554398148148146
"fleetx.io",5.661550925925926,0.9627430555555556
"m3risk.com.br",5.653356481481481,0.3189930555555556
"disatelgps.com",5.622858796296297,0.8414930555555554
"osm4wiki.toolforge.org",5.606435185185185,1.5915046296296296
"melway.com.au",5.605601851851852,0.6698726851851852
"widetech.co",5.604583333333333,0.38039351851851855
"coordinates-converter.com",5.593831018518519,0.9294328703703704
"catalunya.com",5.590636574074074,0.9370833333333334
"zditm.szczecin.pl",5.585532407407407,0.20091435185185186
"autosatnet.eu",5.578645833333333,0.6843402777777778
"force.com",5.567800925925918,0.7946759259259253
"bergtour-online.de",5.550810185185185,0.30390046296296297
"prozis.com",5.55037037037037,0.11402777777777778
"divisiongps.com.ar",5.544375,0.10905092592592593
"rateyourmusic.com",5.520196759259259,0.24832175925925926
"grupabiwakowa.pl",5.514456018518518,0.2881134259259259
"codigopostal.gob.pe",5.512662037037037,0.10070601851851851
"livegpstracks.com",5.511620370370371,0.44320601851851854
"showmelocal.com",5.502384259259259,1.7542013888888885
"metatrak.it",5.497071759259259,0.5102430555555556
"10.10.20.18",5.492256944444445,0.03395833333333333
"fleetlogiis",5.472372685185185,0.17739583333333334
"vamostech.com",5.471770833333333,0.22163194444444445
"bst.digital",5.469467592592592,0.3750462962962964
"viacargo.com.ar",5.4553819444444445,0.08164351851851852
"sondehub.org",5.441759259259259,0.3283564814814815
"mtbroutes.nl",5.437673611111111,0.09111111111111111
"104.com.tw",5.4265625,0.08512731481481481
"apartmanija.hr",5.425902777777778,0.11633101851851851
"vworld.kr",5.416886574074074,0.6170717592592592
"lteitaly.it",5.386319444444444,0.7376388888888888
"supercasa.pt",5.384409722222222,0.4263310185185185
"mimamoru-kuruma.jp",5.382777777777778,0.8136574074074074
"comune.roma.it",5.37556712962963,0.25613425925925926
"zoznam.sk",5.369305555555555,0.5543402777777778
"ertyu.org",5.366018518518518,1.026886574074074
"haritatr.com",5.362534722222223,1.0935532407407407
"lake-link.com",5.355601851851852,1.180949074074074
"maiia.com",5.354166666666666,0.31106481481481485
"sevtransport-online.ru",5.347997685185185,0.08814814814814814
"legendstracking.com",5.345057870370372,0.4620833333333334
"tide.ws",5.3438888888888885,0.2049537037037037
"elguardiero.com",5.338425925925926,0.002511574074074074
"360radar.co.uk",5.309166666666666,0.11560185185185186
"mspyonline.com",5.3027546296296295,0.36975694444444446
"deepstatemap.live",5.284629629629629,0.4863078703703704
"chowari.jp",5.283113425925926,0.20211805555555556
"hamgardi.com",5.28255787037037,0.5460300925925926
"epolice.ir",5.277361111111111,0.1263425925925926
"gpsserver.xyz",5.273680555555555,0.12613425925925925
"vaarweginformatie.nl",5.268969907407407,0.5170949074074074
"weathermeister.com",5.262418981481481,0.004930555555555555
"stc.srv.br",5.26025462962963,0.2366550925925926
"momenta.cn",5.25994212962963,1.7041087962962962
"sochi.ru",5.2492476851851855,0.23570601851851852
"busy-krk.pl",5.247256944444445,0.16667824074074072
"calcularruta.com",5.246458333333333,0.2938425925925926
"infofinderi.com",5.223912037037037,0.6732291666666667
"fm-track.com",5.222858796296294,0.5523032407407408
"alberta.ca",5.219733796296298,0.08940972222222222
"cityzeum.com",5.2154745370370375,0.19083333333333333
"singleflirt.com",5.214479166666667,0.10895833333333334
"persat.com.ar",5.203703703703704,0.13998842592592592
"outdoorproject.com",5.201712962962963,1.3989351851851852
"acishorizon.com",5.2003125,0.19613425925925926
"darksky.org",5.184490740740741,0.1426273148148148
"wikimapia.org",5.182384259259259,1.3713078703703703
